ITT,DATE_TIME,TRACKLINE,TRIP_DIRECTION,DEST_STATION,DESCRIPTION,x,y
15,7/26/2024 7:49:47 PM,Red,1,TAKOMA,,-8582459.784769967,4722830.748439018
15,7/26/2024 7:49:52 PM,Red,1,TAKOMA,,-8582459.784769967,4722830.748439018
15,7/26/2024 7:49:57 PM,Red,1,TAKOMA,,-8582462.456437746,4722431.210297145
15,7/26/2024 7:50:02 PM,Red,1,TAKOMA,,-8582462.456437746,4722431.210297145
15,7/26/2024 7:50:09 PM,Red,1,TAKOMA,,-8582462.456437746,4722431.210297145
15,7/26/2024 7:50:14 PM,Red,1,TAKOMA,,-8582462.456437746,4722431.210297145
15,7/26/2024 7:50:19 PM,Red,1,TAKOMA,,-8582432.177536251,4722040.998934349
15,7/26/2024 7:50:24 PM,Red,1,TAKOMA,,-8582408.689123694,4721765.252901517
15,7/26/2024 7:50:29 PM,Red,1,TAKOMA,,-8582408.689123694,4721765.252901517
15,7/26/2024 7:50:34 PM,Red,1,TAKOMA,,-8582408.689123694,4721765.252901517
15,7/26/2024 7:50:39 PM,Red,1,TAKOMA,,-8582392.99307549,4721580.901167062
15,7/26/2024 7:50:44 PM,Red,1,TAKOMA,Medical Center- Track 1; ,-8582379.078139143,4721417.1790115135
15,7/26/2024 7:50:49 PM,Red,1,TAKOMA,Medical Center- Track 1; ,-8582379.078139143,4721417.1790115135
15,7/26/2024 7:50:54 PM,Red,1,TAKOMA,Medical Center- Track 1;  motion;,-8582379.078139143,4721417.1790115135
15,7/26/2024 7:50:59 PM,Red,1,TAKOMA,Medical Center- Track 1;  motion;,-8582379.078139143,4721417.1790115135
15,7/26/2024 7:51:06 PM,Red,1,TAKOMA,Medical Center- Track 1;  motion;,-8582379.078139143,4721417.1790115135
15,7/26/2024 7:51:09 PM,Red,1,TAKOMA,Medical Center- Track 1;  motion;,-8582379.078139143,4721417.1790115135
15,7/26/2024 7:51:16 PM,Red,1,TAKOMA,Medical Center- Track 1;  Doors open left,-8582379.078139143,4721417.1790115135
15,7/26/2024 7:51:21 PM,Red,1,TAKOMA,Medical Center- Track 1;  Doors open left,-8582379.078139143,4721417.1790115135
15,7/26/2024 7:51:26 PM,Red,1,TAKOMA,Medical Center- Track 1;  Doors open left,-8582379.078139143,4721417.1790115135
15,7/26/2024 7:51:31 PM,Red,1,TAKOMA,Medical Center- Track 1; ,-8582379.078139143,4721417.1790115135
15,7/26/2024 7:51:36 PM,Red,1,TAKOMA,Medical Center- Track 1;  motion;,-8582379.078139143,4721417.1790115135
15,7/26/2024 7:51:42 PM,Red,1,TAKOMA,Medical Center- Track 1; ,-8582364.495285846,4721245.581550602
15,7/26/2024 7:51:47 PM,Red,1,TAKOMA,Medical Center- Track 1; ,-8582358.817991816,4721178.547605416
15,7/26/2024 7:51:52 PM,Red,1,TAKOMA,Medical Center- Track 1; ,-8582349.578474082,4721069.403540667
15,7/26/2024 7:51:56 PM,Red,1,TAKOMA,,-8582339.782358892,4720954.1017042585
15,7/26/2024 7:52:01 PM,Red,1,TAKOMA,,-8582289.577268545,4720575.405273524
15,7/26/2024 7:52:06 PM,Red,1,TAKOMA,,-8582289.577268545,4720575.405273524
15,7/26/2024 7:52:12 PM,Red,1,TAKOMA,,-8582289.577268545,4720575.405273524
15,7/26/2024 7:52:17 PM,Red,1,TAKOMA,,-8582289.577268545,4720575.405273524
15,7/26/2024 7:52:24 PM,Red,1,TAKOMA,,-8582222.896893559,4720174.953485442
15,7/26/2024 7:52:29 PM,Red,1,TAKOMA,,-8582178.25777775,4719906.7054664595
15,7/26/2024 7:52:34 PM,Red,1,TAKOMA,,-8582178.25777775,4719906.7054664595
15,7/26/2024 7:52:39 PM,Red,1,TAKOMA,,-8582133.841300923,4719642.188075967
15,7/26/2024 7:52:44 PM,Red,1,TAKOMA,,-8582103.228440955,4719506.996146273
15,7/26/2024 7:52:49 PM,Red,1,TAKOMA,,-8582103.228440955,4719506.996146273
15,7/26/2024 7:52:53 PM,Red,1,TAKOMA,Bethesda- Track 1; ,-8582033.208481247,4719273.994795051
15,7/26/2024 7:52:58 PM,Red,1,TAKOMA,Bethesda- Track 1;  motion;,-8582033.208481247,4719273.994795051
15,7/26/2024 7:53:03 PM,Red,1,TAKOMA,Bethesda- Track 1;  motion;,-8582033.208481247,4719273.994795051
15,7/26/2024 7:53:08 PM,Red,1,TAKOMA,Bethesda- Track 1;  motion;,-8582033.208481247,4719273.994795051
15,7/26/2024 7:53:16 PM,Red,1,TAKOMA,Bethesda- Track 1;  motion;,-8582033.208481247,4719273.994795051
15,7/26/2024 7:53:21 PM,Red,1,TAKOMA,Bethesda- Track 1;  motion;,-8582033.208481247,4719273.994795051
15,7/26/2024 7:53:26 PM,Red,1,TAKOMA,Bethesda- Track 1; ,-8582033.208481247,4719273.994795051
15,7/26/2024 7:53:31 PM,Red,1,TAKOMA,Bethesda- Track 1;  Doors open left,-8582033.208481247,4719273.994795051
15,7/26/2024 7:53:35 PM,Red,1,TAKOMA,Bethesda- Track 1;  Doors open left,-8582033.208481247,4719273.994795051
15,7/26/2024 7:53:40 PM,Red,1,TAKOMA,Bethesda- Track 1;  Doors open left,-8582033.208481247,4719273.994795051
15,7/26/2024 7:53:45 PM,Red,1,TAKOMA,Bethesda- Track 1; ,-8582033.208481247,4719273.994795051
15,7/26/2024 7:53:52 PM,Red,1,TAKOMA,Bethesda- Track 1; ,-8582033.208481247,4719273.994795051
15,7/26/2024 7:53:57 PM,Red,1,TAKOMA,Bethesda- Track 1; ,-8581956.28671311,4719025.389546895
15,7/26/2024 7:54:02 PM,Red,1,TAKOMA,Bethesda- Track 1; ,-8581956.28671311,4719025.389546895
15,7/26/2024 7:54:07 PM,Red,1,TAKOMA,Bethesda- Track 1; ,-8581870.348066216,4718802.996123581
15,7/26/2024 7:54:11 PM,Red,1,TAKOMA,,-8581870.348066216,4718802.996123581
15,7/26/2024 7:54:16 PM,Red,1,TAKOMA,,-8581685.891669972,4718343.618070287
15,7/26/2024 7:54:23 PM,Red,1,TAKOMA,,-8581685.891669972,4718343.618070287
15,7/26/2024 7:54:28 PM,Red,1,TAKOMA,,-8581685.891669972,4718343.618070287
15,7/26/2024 7:54:33 PM,Red,1,TAKOMA,,-8581608.969901836,4717987.786220088
15,7/26/2024 7:54:38 PM,Red,1,TAKOMA,,-8581608.969901836,4717987.786220088
15,7/26/2024 7:54:42 PM,Red,1,TAKOMA,,-8581608.969901836,4717987.786220088
15,7/26/2024 7:54:47 PM,Red,1,TAKOMA,,-8581553.755434401,4717559.37264738
15,7/26/2024 7:54:54 PM,Red,1,TAKOMA,,-8581553.755434401,4717559.37264738
15,7/26/2024 7:54:59 PM,Red,1,TAKOMA,,-8581515.127571095,4717260.1239026645
15,7/26/2024 7:55:04 PM,Red,1,TAKOMA,,-8581515.127571095,4717260.1239026645
15,7/26/2024 7:55:09 PM,Red,1,TAKOMA,,-8581515.127571095,4717260.1239026645
15,7/26/2024 7:55:14 PM,Red,1,TAKOMA,,-8581454.01317065,4716883.569846676
15,7/26/2024 7:55:18 PM,Red,1,TAKOMA,,-8581454.01317065,4716883.569846676
15,7/26/2024 7:55:26 PM,Red,1,TAKOMA,,-8581369.299038155,4716601.950913025
15,7/26/2024 7:55:30 PM,Red,1,TAKOMA,,-8581296.94136914,4716417.40670176
15,7/26/2024 7:55:35 PM,Red,1,TAKOMA,,-8581296.94136914,4716417.406701762
15,7/26/2024 7:55:40 PM,Red,1,TAKOMA,,-8581225.251617068,4716236.731293133
15,7/26/2024 7:55:45 PM,Red,1,TAKOMA,,-8581225.251617068,4716236.731293133
15,7/26/2024 7:55:50 PM,Red,1,TAKOMA,,-8581144.656305736,4716033.725838308
15,7/26/2024 7:55:57 PM,Red,1,TAKOMA,Friendship Heights- Track 1; ,-8581072.855234174,4715852.627785928
15,7/26/2024 7:56:02 PM,Red,1,TAKOMA,Friendship Heights- Track 1; ,-8581072.855234174,4715852.627785928
15,7/26/2024 7:56:06 PM,Red,1,TAKOMA,Friendship Heights- Track 1; ,-8581072.855234174,4715852.627785928
15,7/26/2024 7:56:11 PM,Red,1,TAKOMA,Friendship Heights- Track 1;  motion;,-8581072.855234174,4715852.627785928
15,7/26/2024 7:56:16 PM,Red,1,TAKOMA,Friendship Heights- Track 1;  motion;,-8581072.855234174,4715852.627785928
15,7/26/2024 7:56:21 PM,Red,1,TAKOMA,Friendship Heights- Track 1;  motion;,-8581072.855234174,4715852.627785928
15,7/26/2024 7:56:28 PM,Red,1,TAKOMA,Friendship Heights- Track 1;  motion;,-8581072.855234174,4715852.627785928
15,7/26/2024 7:56:33 PM,Red,1,TAKOMA,Friendship Heights- Track 1; ,-8581072.855234174,4715852.627785928
15,7/26/2024 7:56:37 PM,Red,1,TAKOMA,Friendship Heights- Track 1;  Doors open left,-8581072.855234174,4715852.627785928
15,7/26/2024 7:56:42 PM,Red,1,TAKOMA,Friendship Heights- Track 1;  Doors open left,-8581072.855234174,4715852.627785928
15,7/26/2024 7:56:47 PM,Red,1,TAKOMA,Friendship Heights- Track 1;  Doors open left,-8581072.855234174,4715852.627785928
15,7/26/2024 7:56:52 PM,Red,1,TAKOMA,Friendship Heights- Track 1; ,-8581072.855234174,4715852.627785928
15,7/26/2024 7:56:59 PM,Red,1,TAKOMA,Friendship Heights- Track 1; ,-8580989.81089404,4715643.474295754
15,7/26/2024 7:57:04 PM,Red,1,TAKOMA,Friendship Heights- Track 1; ,-8580989.81089404,4715643.474295754
15,7/26/2024 7:57:08 PM,Red,1,TAKOMA,Friendship Heights- Track 1; ,-8580989.81089404,4715643.474295754
15,7/26/2024 7:57:13 PM,Red,1,TAKOMA,,-8580913.111764885,4715450.215150425
15,7/26/2024 7:57:18 PM,Red,1,TAKOMA,,-8580800.12248173,4715165.343568083
15,7/26/2024 7:57:23 PM,Red,1,TAKOMA,,-8580800.12248173,4715165.343568083
15,7/26/2024 7:57:30 PM,Red,1,TAKOMA,,-8580800.12248173,4715165.343568083
15,7/26/2024 7:57:35 PM,Red,1,TAKOMA,,-8580680.899307089,4714864.877135151
15,7/26/2024 7:57:40 PM,Red,1,TAKOMA,,-8580680.899307089,4714864.877135151
15,7/26/2024 7:57:44 PM,Red,1,TAKOMA,,-8580591.06447802,4714638.423798707
15,7/26/2024 7:57:49 PM,Red,1,TAKOMA,,-8580591.06447802,4714638.423798707
15,7/26/2024 7:57:54 PM,Red,1,TAKOMA,,-8580532.39910637,4714490.559082329
15,7/26/2024 7:58:01 PM,Red,1,TAKOMA,Tenleytown-AU- Track 1; ,-8580476.628041483,4714349.996558044
15,7/26/2024 7:58:06 PM,Red,1,TAKOMA,Tenleytown-AU- Track 1; ,-8580476.628041483,4714349.996558044
15,7/26/2024 7:58:11 PM,Red,1,TAKOMA,Tenleytown-AU- Track 1;  motion;,-8580476.628041483,4714349.996558044
15,7/26/2024 7:58:16 PM,Red,1,TAKOMA,Tenleytown-AU- Track 1;  motion;,-8580476.628041483,4714349.996558044
15,7/26/2024 7:58:21 PM,Red,1,TAKOMA,Tenleytown-AU- Track 1;  motion;,-8580476.628041483,4714349.996558044
15,7/26/2024 7:58:26 PM,Red,1,TAKOMA,Tenleytown-AU- Track 1;  motion;,-8580476.628041483,4714349.996558044
15,7/26/2024 7:58:30 PM,Red,1,TAKOMA,Tenleytown-AU- Track 1; ,-8580476.628041483,4714349.996558044
15,7/26/2024 7:58:38 PM,Red,1,TAKOMA,Tenleytown-AU- Track 1;  Doors open left,-8580476.628041483,4714349.996558044
15,7/26/2024 7:58:42 PM,Red,1,TAKOMA,Tenleytown-AU- Track 1;  Doors open left,-8580476.628041483,4714349.996558044
15,7/26/2024 7:58:47 PM,Red,1,TAKOMA,Tenleytown-AU- Track 1;  Doors open left,-8580476.628041483,4714349.996558044
15,7/26/2024 7:58:51 PM,Red,1,TAKOMA,Tenleytown-AU- Track 1; ,-8580476.628041483,4714349.996558044
15,7/26/2024 7:58:58 PM,Red,1,TAKOMA,Tenleytown-AU- Track 1; ,-8580386.681892924,4714133.4310219465
15,7/26/2024 7:59:03 PM,Red,1,TAKOMA,Tenleytown-AU- Track 1; ,-8580386.681892924,4714133.4310219465
15,7/26/2024 7:59:08 PM,Red,1,TAKOMA,Tenleytown-AU- Track 1; ,-8580237.959053226,4713999.600698139
15,7/26/2024 7:59:13 PM,Red,1,TAKOMA,,-8580237.959053226,4713999.600698139
15,7/26/2024 7:59:17 PM,Red,1,TAKOMA,,-8580237.959053226,4713999.600698139
15,7/26/2024 7:59:22 PM,Red,1,TAKOMA,,-8580064.63460606,4713973.693641521
15,7/26/2024 7:59:27 PM,Red,1,TAKOMA,,-8579765.296495315,4713973.407376069
15,7/26/2024 7:59:35 PM,Red,1,TAKOMA,,-8579765.296495315,4713973.40737607
15,7/26/2024 7:59:39 PM,Red,1,TAKOMA,,-8579765.296495315,4713973.40737607
15,7/26/2024 7:59:44 PM,Red,1,TAKOMA,,-8579765.296495315,4713973.407376069
15,7/26/2024 7:59:49 PM,Red,1,TAKOMA,,-8579326.141104136,4713973.121110629
15,7/26/2024 7:59:54 PM,Red,1,TAKOMA,,-8579326.141104136,4713973.121110629
15,7/26/2024 7:59:59 PM,Red,1,TAKOMA,,-8579326.141104136,4713973.121110629
15,7/26/2024 8:00:04 PM,Red,1,TAKOMA,,-8579326.141104136,4713973.121110629
15,7/26/2024 8:00:09 PM,Red,1,TAKOMA,,-8578965.688592948,4713960.096041587
15,7/26/2024 8:00:14 PM,Red,1,TAKOMA,,-8578965.688592948,4713960.096041587
15,7/26/2024 8:00:19 PM,Red,1,TAKOMA,,-8578965.688592948,4713960.096041587
15,7/26/2024 8:00:24 PM,Red,1,TAKOMA,,-8578747.27975201,4713809.951123293
15,7/26/2024 8:00:32 PM,Red,1,TAKOMA,,-8578675.033402486,4713669.254898805
15,7/26/2024 8:00:37 PM,Red,1,TAKOMA,Van Ness-UDC- Track 1; ,-8578615.254835932,4713537.291342197
15,7/26/2024 8:00:42 PM,Red,1,TAKOMA,Van Ness-UDC- Track 1; ,-8578615.254835932,4713537.291342197
15,7/26/2024 8:00:47 PM,Red,1,TAKOMA,Van Ness-UDC- Track 1;  motion;,-8578615.254835932,4713537.2913422
15,7/26/2024 8:00:52 PM,Red,1,TAKOMA,Van Ness-UDC- Track 1;  motion;,-8578615.254835932,4713537.291342197
15,7/26/2024 8:00:57 PM,Red,1,TAKOMA,Van Ness-UDC- Track 1;  motion;,-8578615.254835932,4713537.2913422
15,7/26/2024 8:01:02 PM,Red,1,TAKOMA,Van Ness-UDC- Track 1;  motion;,-8578615.254835932,4713537.291342197
15,7/26/2024 8:01:07 PM,Red,1,TAKOMA,Van Ness-UDC- Track 1; ,-8578615.254835932,4713537.2913422
15,7/26/2024 8:01:12 PM,Red,1,TAKOMA,Van Ness-UDC- Track 1;  Doors open left,-8578615.254835932,4713537.2913422
15,7/26/2024 8:01:17 PM,Red,1,TAKOMA,Van Ness-UDC- Track 1;  Doors open left,-8578615.254835932,4713537.2913422
15,7/26/2024 8:01:22 PM,Red,1,TAKOMA,Van Ness-UDC- Track 1;  Doors open left,-8578615.254835932,4713537.291342197
15,7/26/2024 8:01:27 PM,Red,1,TAKOMA,Van Ness-UDC- Track 1; ,-8578615.254835932,4713537.291342197
15,7/26/2024 8:01:32 PM,Red,1,TAKOMA,Van Ness-UDC- Track 1; ,-8578615.254835932,4713537.291342197
15,7/26/2024 8:01:39 PM,Red,1,TAKOMA,Van Ness-UDC- Track 1; ,-8578532.099176308,4713353.37536505
15,7/26/2024 8:01:44 PM,Red,1,TAKOMA,Van Ness-UDC- Track 1; ,-8578504.491942592,4713292.261610877
15,7/26/2024 8:01:49 PM,Red,1,TAKOMA,Van Ness-UDC- Track 1; ,-8578467.199913174,4713209.966153395
15,7/26/2024 8:01:54 PM,Red,1,TAKOMA,,-8578411.985445742,4713087.740740384
15,7/26/2024 8:01:59 PM,Red,1,TAKOMA,,-8578355.323824927,4712962.511311266
15,7/26/2024 8:02:03 PM,Red,1,TAKOMA,,-8578293.318868555,4712825.2616319
15,7/26/2024 8:02:08 PM,Red,1,TAKOMA,,-8578293.318868555,4712825.2616319
15,7/26/2024 8:02:16 PM,Red,1,TAKOMA,,-8578213.614113148,4712649.086713927
15,7/26/2024 8:02:20 PM,Red,1,TAKOMA,,-8578213.614113148,4712649.086713927
15,7/26/2024 8:02:25 PM,Red,1,TAKOMA,,-8578213.614113148,4712649.086713927
15,7/26/2024 8:02:30 PM,Red,1,TAKOMA,,-8578213.614113148,4712649.086713927
15,7/26/2024 8:02:35 PM,Red,1,TAKOMA,,-8578213.614113148,4712649.086713927
15,7/26/2024 8:02:40 PM,Red,1,TAKOMA,,-8578148.826169506,4712505.973678439
15,7/26/2024 8:02:45 PM,Red,1,TAKOMA,Cleveland Park- Track 1; ,-8578078.026973361,4712349.553438931
15,7/26/2024 8:02:50 PM,Red,1,TAKOMA,Cleveland Park- Track 1; ,-8578078.026973361,4712349.553438931
15,7/26/2024 8:02:55 PM,Red,1,TAKOMA,Cleveland Park- Track 1; ,-8578078.026973361,4712349.553438931
15,7/26/2024 8:03:00 PM,Red,1,TAKOMA,Cleveland Park- Track 1; ,-8578078.026973361,4712349.553438931
15,7/26/2024 8:03:07 PM,Red,1,TAKOMA,Cleveland Park- Track 1; ,-8578078.026973361,4712349.553438931
15,7/26/2024 8:03:12 PM,Red,1,TAKOMA,Cleveland Park- Track 1; ,-8578078.026973361,4712349.553438931
15,7/26/2024 8:03:17 PM,Red,1,TAKOMA,Cleveland Park- Track 1; ,-8578078.026973361,4712349.553438931
15,7/26/2024 8:03:22 PM,Red,1,TAKOMA,Cleveland Park- Track 1; ,-8578078.026973361,4712349.553438931
15,7/26/2024 8:03:27 PM,Red,1,TAKOMA,Cleveland Park- Track 1; ,-8578078.026973361,4712349.553438931
15,7/26/2024 8:03:32 PM,Red,1,TAKOMA,Cleveland Park- Track 1; ,-8578078.026973361,4712349.553438931
15,7/26/2024 8:03:37 PM,Red,1,TAKOMA,Cleveland Park- Track 1; ,-8578078.026973361,4712349.553438931
15,7/26/2024 8:03:42 PM,Red,1,TAKOMA,Cleveland Park- Track 1; ,-8578078.026973361,4712349.553438931
15,7/26/2024 8:03:49 PM,Red,1,TAKOMA,,-8577937.875734454,4712039.439195098
15,7/26/2024 8:03:54 PM,Red,1,TAKOMA,,-8577937.875734454,4712039.439195098
15,7/26/2024 8:03:59 PM,Red,1,TAKOMA,,-8577871.529317942,4711892.75717064
15,7/26/2024 8:04:04 PM,Red,1,TAKOMA,,-8577833.903330052,4711809.614447355
15,7/26/2024 8:04:09 PM,Red,1,TAKOMA,,-8577728.261133289,4711575.788133049
15,7/26/2024 8:04:14 PM,Red,1,TAKOMA,,-8577654.233671913,4711412.227395218
15,7/26/2024 8:04:19 PM,Red,1,TAKOMA,,-8577584.213712202,4711257.541143319
15,7/26/2024 8:04:23 PM,Red,1,TAKOMA,,-8577584.213712202,4711257.541143319
15,7/26/2024 8:04:28 PM,Red,1,TAKOMA,Woodley Park Zoo/Adams Morgan- Track 1;  motion; Doors operating manually;,-8577473.005540902,4711011.564807201
15,7/26/2024 8:04:33 PM,Red,1,TAKOMA,Woodley Park Zoo/Adams Morgan- Track 1;  motion;,-8577473.005540902,4711011.564807201
15,7/26/2024 8:04:40 PM,Red,1,TAKOMA,Woodley Park Zoo/Adams Morgan- Track 1;  motion;,-8577473.005540902,4711011.564807201
15,7/26/2024 8:04:45 PM,Red,1,TAKOMA,Woodley Park Zoo/Adams Morgan- Track 1;  motion;,-8577473.005540902,4711011.564807201
15,7/26/2024 8:04:50 PM,Red,1,TAKOMA,Woodley Park Zoo/Adams Morgan- Track 1;  motion;,-8577473.005540902,4711011.564807201
15,7/26/2024 8:04:55 PM,Red,1,TAKOMA,Woodley Park Zoo/Adams Morgan- Track 1;  motion;,-8577473.005540902,4711011.564807201
15,7/26/2024 8:05:00 PM,Red,1,TAKOMA,Woodley Park Zoo/Adams Morgan- Track 1; ,-8577473.005540902,4711011.564807201
15,7/26/2024 8:05:05 PM,Red,1,TAKOMA,Woodley Park Zoo/Adams Morgan- Track 1;  Doors open left,-8577473.005540902,4711011.564807201
15,7/26/2024 8:05:10 PM,Red,1,TAKOMA,Woodley Park Zoo/Adams Morgan- Track 1;  Doors open left,-8577473.005540902,4711011.564807201
15,7/26/2024 8:05:17 PM,Red,1,TAKOMA,Woodley Park Zoo/Adams Morgan- Track 1;  Doors open left,-8577473.005540902,4711011.564807201
15,7/26/2024 8:05:22 PM,Red,1,TAKOMA,Woodley Park Zoo/Adams Morgan- Track 1; ,-8577473.005540902,4711011.564807201
15,7/26/2024 8:05:27 PM,Red,1,TAKOMA,Woodley Park Zoo/Adams Morgan- Track 1;  motion;,-8577473.005540902,4711011.564807201
15,7/26/2024 8:05:32 PM,Red,1,TAKOMA,Woodley Park Zoo/Adams Morgan- Track 1; ,-8577365.02563483,4710781.477155087
15,7/26/2024 8:05:36 PM,Red,1,TAKOMA,Woodley Park Zoo/Adams Morgan- Track 1; ,-8577365.02563483,4710781.477155087
15,7/26/2024 8:05:41 PM,Red,1,TAKOMA,Woodley Park Zoo/Adams Morgan- Track 1; ,-8577248.47412797,4710603.906854627
15,7/26/2024 8:05:46 PM,Red,1,TAKOMA,,-8577248.47412797,4710603.906854627
15,7/26/2024 8:05:51 PM,Red,1,TAKOMA,,-8577054.110297045,4710315.16500401
15,7/26/2024 8:05:56 PM,Red,1,TAKOMA,,-8577054.110297045,4710315.16500401
15,7/26/2024 8:06:04 PM,Red,1,TAKOMA,,-8576924.534409761,4710061.6283861995
15,7/26/2024 8:06:09 PM,Red,1,TAKOMA,,-8576924.534409761,4710061.6283861995
15,7/26/2024 8:06:13 PM,Red,1,TAKOMA,,-8576924.534409761,4710061.6283861995
15,7/26/2024 8:06:18 PM,Red,1,TAKOMA,,-8576924.534409761,4710061.6283861995
15,7/26/2024 8:06:23 PM,Red,1,TAKOMA,,-8576786.609560668,4709691.207317644
15,7/26/2024 8:06:28 PM,Red,1,TAKOMA,,-8576758.445729498,4709564.732148871
15,7/26/2024 8:06:33 PM,Red,1,TAKOMA,,-8576724.82724328,4709403.206763742
15,7/26/2024 8:06:38 PM,Red,1,TAKOMA,,-8576683.861670667,4709279.882645967
15,7/26/2024 8:06:43 PM,Red,1,TAKOMA,,-8576592.134410253,4709074.155026574
15,7/26/2024 8:06:50 PM,Red,1,TAKOMA,,-8576592.134410253,4709074.155026574
15,7/26/2024 8:06:55 PM,Red,1,TAKOMA,,-8576528.014383556,4708932.2368729375
15,7/26/2024 8:07:00 PM,Red,1,TAKOMA,Dupont Circle- Track 1;  motion;,-8576456.435950976,4708774.011915051
15,7/26/2024 8:07:05 PM,Red,1,TAKOMA,Dupont Circle- Track 1;  motion;,-8576456.435950976,4708774.011915051
15,7/26/2024 8:07:10 PM,Red,1,TAKOMA,Dupont Circle- Track 1;  motion;,-8576456.435950976,4708774.011915051
15,7/26/2024 8:07:15 PM,Red,1,TAKOMA,Dupont Circle- Track 1;  motion;,-8576456.435950976,4708774.011915051
15,7/26/2024 8:07:20 PM,Red,1,TAKOMA,Dupont Circle- Track 1;  motion;,-8576456.435950976,4708774.011915051
15,7/26/2024 8:07:25 PM,Red,1,TAKOMA,Dupont Circle- Track 1;  motion;,-8576456.435950976,4708774.011915051
15,7/26/2024 8:07:30 PM,Red,1,TAKOMA,Dupont Circle- Track 1;  Doors open right,-8576456.435950976,4708774.011915051
15,7/26/2024 8:07:35 PM,Red,1,TAKOMA,Dupont Circle- Track 1;  Doors open right,-8576456.435950976,4708774.011915051
15,7/26/2024 8:07:42 PM,Red,1,TAKOMA,Dupont Circle- Track 1;  Doors open right,-8576456.435950976,4708774.011915051
15,7/26/2024 8:07:47 PM,Red,1,TAKOMA,Dupont Circle- Track 1;  Doors open right,-8576456.435950976,4708774.011915051
15,7/26/2024 8:07:52 PM,Red,1,TAKOMA,Dupont Circle- Track 1; ,-8576456.435950976,4708774.011915051
15,7/26/2024 8:07:57 PM,Red,1,TAKOMA,Dupont Circle- Track 1; ,-8576375.729320152,4708595.189207023
15,7/26/2024 8:08:02 PM,Red,1,TAKOMA,Dupont Circle- Track 1; ,-8576375.729320152,4708595.189207023
15,7/26/2024 8:08:07 PM,Red,1,TAKOMA,Dupont Circle- Track 1; ,-8576324.299715403,4708474.306840222
15,7/26/2024 8:08:12 PM,Red,1,TAKOMA,Dupont Circle- Track 1; ,-8576324.299715403,4708474.306840222
15,7/26/2024 8:08:17 PM,Red,1,TAKOMA,,-8576285.003935156,4708382.17970677
15,7/26/2024 8:08:22 PM,Red,1,TAKOMA,,0,0
15,7/26/2024 8:08:27 PM,Red,1,TAKOMA,,-8576202.070914514,4708198.643203677
15,7/26/2024 8:08:33 PM,Red,1,TAKOMA,,-8576145.4092937,4708073.187970216
15,7/26/2024 8:08:38 PM,Red,1,TAKOMA,,0,0
15,7/26/2024 8:08:43 PM,Red,1,TAKOMA,Farragut North- Track 1; ,-8576023.959729245,4707804.544461503
15,7/26/2024 8:08:48 PM,Red,1,TAKOMA,Farragut North- Track 1;  motion;,-8576023.959729245,4707804.544461503
15,7/26/2024 8:08:55 PM,Red,1,TAKOMA,Farragut North- Track 1;  motion;,-8576023.959729245,4707804.544461503
15,7/26/2024 8:09:00 PM,Red,1,TAKOMA,Farragut North- Track 1;  motion;,-8576023.959729245,4707804.544461503
15,7/26/2024 8:09:05 PM,Red,1,TAKOMA,Farragut North- Track 1;  motion;,-8576023.959729245,4707804.544461503
15,7/26/2024 8:09:10 PM,Red,1,TAKOMA,Farragut North- Track 1;  motion;,-8576023.959729245,4707804.544461503
15,7/26/2024 8:09:15 PM,Red,1,TAKOMA,Farragut North- Track 1;  motion;,-8576023.959729245,4707804.544461503
15,7/26/2024 8:09:47 PM,Red,1,TAKOMA,Farragut North- Track 1; ,-8575947.260600088,4707634.750552057
15,7/26/2024 8:09:52 PM,Red,1,TAKOMA,Farragut North- Track 1; ,-8575947.260600088,4707634.750552057
15,7/26/2024 8:09:58 PM,Red,1,TAKOMA,Farragut North- Track 1; ,-8575910.636487616,4707553.788322583
15,7/26/2024 8:10:02 PM,Red,1,TAKOMA,,0,0
15,7/26/2024 8:10:07 PM,Red,1,TAKOMA,,-8575682.20889251,4707270.854716417
15,7/26/2024 8:10:13 PM,Red,1,TAKOMA,,-8575682.20889251,4707270.854716417
15,7/26/2024 8:10:17 PM,Red,1,TAKOMA,,-8575431.740038225,4707139.832521273
15,7/26/2024 8:10:22 PM,Red,1,TAKOMA,,-8575431.740038225,4707139.832521273
15,7/26/2024 8:10:30 PM,Red,1,TAKOMA,,-8575173.590139074,4707115.373324888
15,7/26/2024 8:10:34 PM,Red,1,TAKOMA,,-8575094.775939593,4707115.230288825
15,7/26/2024 8:10:39 PM,Red,1,TAKOMA,,-8574968.316998051,4707115.230288825
15,7/26/2024 8:10:44 PM,Red,1,TAKOMA,,-8574897.072523946,4707115.230288825
15,7/26/2024 8:10:49 PM,Red,1,TAKOMA,Metro Center Upper- Track 1;  motion;,-8574727.421619976,4707115.230288825
15,7/26/2024 8:10:54 PM,Red,1,TAKOMA,Metro Center Upper- Track 1;  motion;,-8574727.421619976,4707115.230288825
15,7/26/2024 8:10:59 PM,Red,1,TAKOMA,Metro Center Upper- Track 1;  motion;,-8574727.421619976,4707115.230288825
15,7/26/2024 8:11:04 PM,Red,1,TAKOMA,Metro Center Upper- Track 1;  motion;,-8574727.421619976,4707115.230288825
15,7/26/2024 8:11:09 PM,Red,1,TAKOMA,Metro Center Upper- Track 1;  motion;,-8574727.421619976,4707115.230288825
15,7/26/2024 8:11:14 PM,Red,1,TAKOMA,Metro Center Upper- Track 1;  motion;,-8574727.421619976,4707115.230288825
