ITT,DATE_TIME,TRACKLINE,TRIP_DIRECTION,DEST_STATION,DESCRIPTION,TRKID
224,7/27/2024 10:51:45 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:51:46 AM,Orange,1,NEW CARROLLTON,Ballston-MU- Track 1;  motion;,K04-K1-282
254,7/27/2024 10:51:46 AM,Yellow,1,MT VERNON SQ,Crystal City- Track 1;  motion;,C09-C1-336
264,7/27/2024 10:51:46 AM,Silver,1,LARGO TOWN CENTER,,N11-N1-1592
270,7/27/2024 10:51:46 AM,Blue,1,LARGO TOWN CENTER,Braddock Road- Track 1;  Doors open left,C12-C1-523
232,7/27/2024 10:51:45 AM,Red,1,TAKOMA,,A10-A1-432
321,7/27/2024 10:51:44 AM,Green,1,GREENBELT,,F10-F1-456
224,7/27/2024 10:51:50 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:51:51 AM,Orange,1,NEW CARROLLTON,Ballston-MU- Track 1;  motion;,K04-K1-282
254,7/27/2024 10:51:51 AM,Yellow,1,MT VERNON SQ,Crystal City- Track 1;  motion;,C09-C1-336
264,7/27/2024 10:51:51 AM,Silver,1,LARGO TOWN CENTER,,N11-N1-1592
270,7/27/2024 10:51:51 AM,Blue,1,LARGO TOWN CENTER,Braddock Road- Track 1; ,C12-C1-523
232,7/27/2024 10:51:50 AM,Red,1,TAKOMA,,A10-A1-420
321,7/27/2024 10:51:51 AM,Green,1,GREENBELT,,F10-F1-455
224,7/27/2024 10:51:55 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:51:56 AM,Orange,1,NEW CARROLLTON,Ballston-MU- Track 1;  motion;,K04-K1-282
254,7/27/2024 10:51:56 AM,Yellow,1,MT VERNON SQ,Crystal City- Track 1;  motion;,C09-C1-336
264,7/27/2024 10:51:56 AM,Silver,1,LARGO TOWN CENTER,,N11-N1-1592
270,7/27/2024 10:51:56 AM,Blue,1,LARGO TOWN CENTER,Braddock Road- Track 1; ,C12-C1-523
232,7/27/2024 10:51:55 AM,Red,1,TAKOMA,,A10-A1-420
321,7/27/2024 10:51:56 AM,Green,1,GREENBELT,Suitland- Track 1;  motion;,F10-F1-451
224,7/27/2024 10:52:00 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:52:01 AM,Orange,1,NEW CARROLLTON,Ballston-MU- Track 1;  Doors open right,K04-K1-282
254,7/27/2024 10:52:01 AM,Yellow,1,MT VERNON SQ,Crystal City- Track 1; ,C09-C1-336
264,7/27/2024 10:52:01 AM,Silver,1,LARGO TOWN CENTER,,N11-N1-1587
270,7/27/2024 10:52:01 AM,Blue,1,LARGO TOWN CENTER,Braddock Road- Track 1;  motion;,C12-C1-523
232,7/27/2024 10:52:00 AM,Red,1,TAKOMA,,A10-A1-420
321,7/27/2024 10:52:01 AM,Green,1,GREENBELT,Suitland- Track 1;  motion;,F10-F1-451
224,7/27/2024 10:52:05 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:52:06 AM,Orange,1,NEW CARROLLTON,Ballston-MU- Track 1;  Doors open right,K04-K1-282
254,7/27/2024 10:52:06 AM,Yellow,1,MT VERNON SQ,Crystal City- Track 1;  Doors open right,C09-C1-336
264,7/27/2024 10:52:06 AM,Silver,1,LARGO TOWN CENTER,,N11-N1-1587
270,7/27/2024 10:52:06 AM,Blue,1,LARGO TOWN CENTER,Braddock Road- Track 1; ,C12-1ATN
232,7/27/2024 10:52:05 AM,Red,1,TAKOMA,,A10-A1-420
321,7/27/2024 10:52:06 AM,Green,1,GREENBELT,Suitland- Track 1;  motion;,F10-F1-451
224,7/27/2024 10:52:13 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:52:11 AM,Orange,1,NEW CARROLLTON,Ballston-MU- Track 1;  Doors open right,K04-K1-282
254,7/27/2024 10:52:10 AM,Yellow,1,MT VERNON SQ,Crystal City- Track 1;  Doors operating manually; Doors open right,C09-C1-336
264,7/27/2024 10:52:11 AM,Silver,1,LARGO TOWN CENTER,,N11-N1-1581
270,7/27/2024 10:52:11 AM,Blue,1,LARGO TOWN CENTER,Braddock Road- Track 1; ,C12-3ATN
232,7/27/2024 10:52:13 AM,Red,1,TAKOMA,,A10-A1-411
321,7/27/2024 10:52:11 AM,Green,1,GREENBELT,Suitland- Track 1;  motion;,F10-F1-451
224,7/27/2024 10:52:18 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:52:18 AM,Orange,1,NEW CARROLLTON,Ballston-MU- Track 1;  Doors open right,K04-K1-282
254,7/27/2024 10:52:18 AM,Yellow,1,MT VERNON SQ,Crystal City- Track 1;  Doors operating manually;,C09-C1-336
264,7/27/2024 10:52:18 AM,Silver,1,LARGO TOWN CENTER,,N11-N1-1576
270,7/27/2024 10:52:18 AM,Blue,1,LARGO TOWN CENTER,,C12-C1-512
232,7/27/2024 10:52:18 AM,Red,1,TAKOMA,,A10-A1-411
321,7/27/2024 10:52:16 AM,Green,1,GREENBELT,Suitland- Track 1;  motion;,F10-F1-451
224,7/27/2024 10:52:23 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:52:23 AM,Orange,1,NEW CARROLLTON,Ballston-MU- Track 1;  Doors open right,K04-K1-282
254,7/27/2024 10:52:23 AM,Yellow,1,MT VERNON SQ,Crystal City- Track 1;  motion;,C09-C1-336
264,7/27/2024 10:52:23 AM,Silver,1,LARGO TOWN CENTER,,N11-N1-1576
270,7/27/2024 10:52:23 AM,Blue,1,LARGO TOWN CENTER,,C12-C1-504
232,7/27/2024 10:52:23 AM,Red,1,TAKOMA,,A09-A1-406
321,7/27/2024 10:52:24 AM,Green,1,GREENBELT,Suitland- Track 1;  motion;,F10-F1-451
224,7/27/2024 10:52:28 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:52:28 AM,Orange,1,NEW CARROLLTON,Ballston-MU- Track 1; ,K04-K1-282
254,7/27/2024 10:52:28 AM,Yellow,1,MT VERNON SQ,Crystal City- Track 1; ,C09-C1-336
264,7/27/2024 10:52:28 AM,Silver,1,LARGO TOWN CENTER,,N11-1ABT
270,7/27/2024 10:52:28 AM,Blue,1,LARGO TOWN CENTER,,C12-C1-504
232,7/27/2024 10:52:28 AM,Red,1,TAKOMA,,A09-A1-400
321,7/27/2024 10:52:29 AM,Green,1,GREENBELT,Suitland- Track 1; ,F10-F1-451
224,7/27/2024 10:52:33 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:52:33 AM,Orange,1,NEW CARROLLTON,Ballston-MU- Track 1; ,K04-K1-276
254,7/27/2024 10:52:33 AM,Yellow,1,MT VERNON SQ,Crystal City- Track 1; ,C09-C1-327
264,7/27/2024 10:52:33 AM,Silver,1,LARGO TOWN CENTER,,N11-1ATN
270,7/27/2024 10:52:33 AM,Blue,1,LARGO TOWN CENTER,,C12-C1-504
232,7/27/2024 10:52:33 AM,Red,1,TAKOMA,,A09-A1-400
321,7/27/2024 10:52:34 AM,Green,1,GREENBELT,Suitland- Track 1; ,F10-F1-451
224,7/27/2024 10:52:38 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:52:38 AM,Orange,1,NEW CARROLLTON,Ballston-MU- Track 1; ,K04-3ATN
254,7/27/2024 10:52:38 AM,Yellow,1,MT VERNON SQ,,C09-C1-322
264,7/27/2024 10:52:38 AM,Silver,1,LARGO TOWN CENTER,,N11-N1-1563
270,7/27/2024 10:52:38 AM,Blue,1,LARGO TOWN CENTER,,C12-C1-498
232,7/27/2024 10:52:38 AM,Red,1,TAKOMA,,A09-A1-396
321,7/27/2024 10:52:38 AM,Green,1,GREENBELT,Suitland- Track 1;  Doors open left,F10-F1-451
224,7/27/2024 10:52:45 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:52:43 AM,Orange,1,NEW CARROLLTON,Ballston-MU- Track 1; ,K04-K1-273
254,7/27/2024 10:52:43 AM,Yellow,1,MT VERNON SQ,,C09-C1-317
264,7/27/2024 10:52:43 AM,Silver,1,LARGO TOWN CENTER,,N11-N1-1563
270,7/27/2024 10:52:43 AM,Blue,1,LARGO TOWN CENTER,,C12-C1-485
232,7/27/2024 10:52:45 AM,Red,1,TAKOMA,Bethesda- Track 1; ,A09-A1-389
321,7/27/2024 10:52:43 AM,Green,1,GREENBELT,Suitland- Track 1;  Doors open left,F10-F1-451
224,7/27/2024 10:52:50 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:52:50 AM,Orange,1,NEW CARROLLTON,,K04-K1-268
254,7/27/2024 10:52:50 AM,Yellow,1,MT VERNON SQ,,C09-C1-312
264,7/27/2024 10:52:50 AM,Silver,1,LARGO TOWN CENTER,,N11-N1-1563
270,7/27/2024 10:52:50 AM,Blue,1,LARGO TOWN CENTER,,C12-C1-485
232,7/27/2024 10:52:50 AM,Red,1,TAKOMA,Bethesda- Track 1; ,A09-A1-389
321,7/27/2024 10:52:48 AM,Green,1,GREENBELT,Suitland- Track 1;  Doors open left,F10-F1-451
224,7/27/2024 10:52:55 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:52:55 AM,Orange,1,NEW CARROLLTON,,K04-K1-265
254,7/27/2024 10:52:55 AM,Yellow,1,MT VERNON SQ,,C09-C1-308
264,7/27/2024 10:52:55 AM,Silver,1,LARGO TOWN CENTER,Loudoun Gateway- Track 1;  motion;,N11-N1-1557
270,7/27/2024 10:52:55 AM,Blue,1,LARGO TOWN CENTER,,C11-C1-484
232,7/27/2024 10:52:55 AM,Red,1,TAKOMA,Bethesda- Track 1; ,A09-A1-389
321,7/27/2024 10:52:56 AM,Green,1,GREENBELT,Suitland- Track 1; ,F10-F1-451
224,7/27/2024 10:53:00 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:53:00 AM,Orange,1,NEW CARROLLTON,,K04-K1-260
254,7/27/2024 10:53:00 AM,Yellow,1,MT VERNON SQ,,C09-C1-308
264,7/27/2024 10:53:00 AM,Silver,1,LARGO TOWN CENTER,Loudoun Gateway- Track 1;  motion;,N11-N1-1557
270,7/27/2024 10:53:00 AM,Blue,1,LARGO TOWN CENTER,,C11-C1-479
232,7/27/2024 10:53:00 AM,Red,1,TAKOMA,Bethesda- Track 1; ,A09-A1-389
321,7/27/2024 10:53:01 AM,Green,1,GREENBELT,Suitland- Track 1; ,F10-F1-451
224,7/27/2024 10:53:05 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:53:05 AM,Orange,1,NEW CARROLLTON,,K03-K1-258
254,7/27/2024 10:53:05 AM,Yellow,1,MT VERNON SQ,,C08-C1-306
264,7/27/2024 10:53:05 AM,Silver,1,LARGO TOWN CENTER,Loudoun Gateway- Track 1;  motion;,N11-N1-1557
270,7/27/2024 10:53:05 AM,Blue,1,LARGO TOWN CENTER,,C11-C1-479
232,7/27/2024 10:53:05 AM,Red,1,TAKOMA,Bethesda- Track 1; ,A09-A1-388
321,7/27/2024 10:53:06 AM,Green,1,GREENBELT,Suitland- Track 1; ,F10-F1-451
224,7/27/2024 10:53:12 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:53:10 AM,Orange,1,NEW CARROLLTON,,K03-K1-256
254,7/27/2024 10:53:10 AM,Yellow,1,MT VERNON SQ,,C08-C1-301
264,7/27/2024 10:53:10 AM,Silver,1,LARGO TOWN CENTER,Loudoun Gateway- Track 1;  motion;,N11-N1-1557
270,7/27/2024 10:53:10 AM,Blue,1,LARGO TOWN CENTER,,C11-C1-472
232,7/27/2024 10:53:12 AM,Red,1,TAKOMA,Bethesda- Track 1; ,A09-A1-388
321,7/27/2024 10:53:10 AM,Green,1,GREENBELT,Suitland- Track 1; ,F10-F1-443
224,7/27/2024 10:53:17 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:53:17 AM,Orange,1,NEW CARROLLTON,Virginia Square- Track 1; ,K03-K1-252
254,7/27/2024 10:53:17 AM,Yellow,1,MT VERNON SQ,,C08-C1-299
264,7/27/2024 10:53:17 AM,Silver,1,LARGO TOWN CENTER,Loudoun Gateway- Track 1;  motion;,N11-N1-1557
270,7/27/2024 10:53:17 AM,Blue,1,LARGO TOWN CENTER,,C11-C1-468
232,7/27/2024 10:53:17 AM,Red,1,TAKOMA,Bethesda- Track 1; ,A09-A1-388
321,7/27/2024 10:53:15 AM,Green,1,GREENBELT,Suitland- Track 1; ,F10-F1-443
224,7/27/2024 10:53:22 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:53:22 AM,Orange,1,NEW CARROLLTON,Virginia Square- Track 1;  motion;,K03-K1-252
254,7/27/2024 10:53:22 AM,Yellow,1,MT VERNON SQ,,C08-C1-296
264,7/27/2024 10:53:22 AM,Silver,1,LARGO TOWN CENTER,Loudoun Gateway- Track 1;  Doors open left,N11-N1-1557
270,7/27/2024 10:53:22 AM,Blue,1,LARGO TOWN CENTER,,C11-C1-468
232,7/27/2024 10:53:22 AM,Red,1,TAKOMA,Bethesda- Track 1; ,A09-A1-388
321,7/27/2024 10:53:23 AM,Green,1,GREENBELT,,F10-F1-435
224,7/27/2024 10:53:27 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:53:27 AM,Orange,1,NEW CARROLLTON,Virginia Square- Track 1;  motion;,K03-K1-252
254,7/27/2024 10:53:27 AM,Yellow,1,MT VERNON SQ,Pentagon City- Track 1; ,C08-C1-295
264,7/27/2024 10:53:27 AM,Silver,1,LARGO TOWN CENTER,Loudoun Gateway- Track 1;  Doors open left,N11-N1-1557
270,7/27/2024 10:53:27 AM,Blue,1,LARGO TOWN CENTER,,C11-C1-462
232,7/27/2024 10:53:27 AM,Red,1,TAKOMA,Bethesda- Track 1; ,A09-A1-388
321,7/27/2024 10:53:28 AM,Green,1,GREENBELT,,F10-F1-435
224,7/27/2024 10:53:32 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:53:32 AM,Orange,1,NEW CARROLLTON,Virginia Square- Track 1;  motion;,K03-K1-252
254,7/27/2024 10:53:32 AM,Yellow,1,MT VERNON SQ,Pentagon City- Track 1;  motion;,C08-C1-295
264,7/27/2024 10:53:32 AM,Silver,1,LARGO TOWN CENTER,Loudoun Gateway- Track 1;  Doors open left,N11-N1-1557
270,7/27/2024 10:53:32 AM,Blue,1,LARGO TOWN CENTER,,C11-C1-456
232,7/27/2024 10:53:32 AM,Red,1,TAKOMA,Bethesda- Track 1; ,A09-A1-388
321,7/27/2024 10:53:33 AM,Green,1,GREENBELT,,F10-F1-428
224,7/27/2024 10:53:39 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:53:37 AM,Orange,1,NEW CARROLLTON,Virginia Square- Track 1;  motion;,K03-K1-252
254,7/27/2024 10:53:37 AM,Yellow,1,MT VERNON SQ,Pentagon City- Track 1;  motion;,C08-C1-295
264,7/27/2024 10:53:37 AM,Silver,1,LARGO TOWN CENTER,Loudoun Gateway- Track 1;  Doors open left,N11-N1-1557
270,7/27/2024 10:53:37 AM,Blue,1,LARGO TOWN CENTER,,C11-C1-456
232,7/27/2024 10:53:39 AM,Red,1,TAKOMA,Bethesda- Track 1; ,A09-A1-388
321,7/27/2024 10:53:38 AM,Green,1,GREENBELT,,F10-F1-428
224,7/27/2024 10:53:44 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:53:44 AM,Orange,1,NEW CARROLLTON,Virginia Square- Track 1;  motion;,K03-K1-252
254,7/27/2024 10:53:44 AM,Yellow,1,MT VERNON SQ,Pentagon City- Track 1;  motion;,C08-C1-295
264,7/27/2024 10:53:44 AM,Silver,1,LARGO TOWN CENTER,Loudoun Gateway- Track 1;  Doors operating manually; Doors open left,N11-N1-1557
270,7/27/2024 10:53:45 AM,Blue,1,LARGO TOWN CENTER,,C11-C1-454
232,7/27/2024 10:53:44 AM,Red,1,TAKOMA,Bethesda- Track 1; ,A09-A1-388
321,7/27/2024 10:53:43 AM,Green,1,GREENBELT,,F10-F1-420
224,7/27/2024 10:53:49 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:53:49 AM,Orange,1,NEW CARROLLTON,Virginia Square- Track 1;  Doors open right,K03-K1-252
254,7/27/2024 10:53:49 AM,Yellow,1,MT VERNON SQ,Pentagon City- Track 1;  motion;,C08-C1-295
264,7/27/2024 10:53:49 AM,Silver,1,LARGO TOWN CENTER,Loudoun Gateway- Track 1; ,N11-N1-1557
270,7/27/2024 10:53:49 AM,Blue,1,LARGO TOWN CENTER,Potomac Yard- Track 1; ,C11-C1-448
232,7/27/2024 10:53:49 AM,Red,1,TAKOMA,Bethesda- Track 1; ,A09-A1-383
321,7/27/2024 10:53:50 AM,Green,1,GREENBELT,,F10-F1-420
224,7/27/2024 10:53:54 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:53:54 AM,Orange,1,NEW CARROLLTON,Virginia Square- Track 1;  Doors open right,K03-K1-252
254,7/27/2024 10:53:54 AM,Yellow,1,MT VERNON SQ,Pentagon City- Track 1; ,C08-C1-295
264,7/27/2024 10:53:54 AM,Silver,1,LARGO TOWN CENTER,Loudoun Gateway- Track 1;  motion;,N11-N1-1557
270,7/27/2024 10:53:54 AM,Blue,1,LARGO TOWN CENTER,Potomac Yard- Track 1; ,C11-C1-448
232,7/27/2024 10:53:54 AM,Red,1,TAKOMA,Bethesda- Track 1; ,A09-A1-383
321,7/27/2024 10:53:55 AM,Green,1,GREENBELT,,F10-F1-417
224,7/27/2024 10:53:59 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:53:59 AM,Orange,1,NEW CARROLLTON,Virginia Square- Track 1;  Doors open right,K03-K1-252
254,7/27/2024 10:53:59 AM,Yellow,1,MT VERNON SQ,Pentagon City- Track 1;  Doors open right,C08-C1-295
264,7/27/2024 10:53:59 AM,Silver,1,LARGO TOWN CENTER,Loudoun Gateway- Track 1; ,N11-N1-1554
270,7/27/2024 10:53:59 AM,Blue,1,LARGO TOWN CENTER,Potomac Yard- Track 1; ,C11-C1-448
232,7/27/2024 10:53:59 AM,Red,1,TAKOMA,Bethesda- Track 1; ,A09-A1-383
321,7/27/2024 10:53:59 AM,Green,1,GREENBELT,,F10-F1-410
224,7/27/2024 10:54:06 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:54:04 AM,Orange,1,NEW CARROLLTON,Virginia Square- Track 1;  Doors open right,K03-K1-252
254,7/27/2024 10:54:04 AM,Yellow,1,MT VERNON SQ,Pentagon City- Track 1;  Doors operating manually; Doors open right,C08-C1-295
264,7/27/2024 10:54:04 AM,Silver,1,LARGO TOWN CENTER,Loudoun Gateway- Track 1; ,N11-N1-1554
270,7/27/2024 10:54:04 AM,Blue,1,LARGO TOWN CENTER,Potomac Yard- Track 1;  motion;,C11-C1-448
232,7/27/2024 10:54:06 AM,Red,1,TAKOMA,,A09-A1-376
321,7/27/2024 10:54:04 AM,Green,1,GREENBELT,,F10-F1-410
224,7/27/2024 10:54:11 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:54:11 AM,Orange,1,NEW CARROLLTON,Virginia Square- Track 1;  motion;,K03-K1-252
254,7/27/2024 10:54:11 AM,Yellow,1,MT VERNON SQ,Pentagon City- Track 1;  Doors operating manually;,C08-C1-295
264,7/27/2024 10:54:11 AM,Silver,1,LARGO TOWN CENTER,Loudoun Gateway- Track 1; ,N98B-N1-1545
270,7/27/2024 10:54:11 AM,Blue,1,LARGO TOWN CENTER,Potomac Yard- Track 1;  motion;,C11-C1-448
232,7/27/2024 10:54:11 AM,Red,1,TAKOMA,,A09-A1-376
321,7/27/2024 10:54:09 AM,Green,1,GREENBELT,,F09-F1-401
224,7/27/2024 10:54:16 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:54:16 AM,Orange,1,NEW CARROLLTON,Virginia Square- Track 1; ,K03-K1-245
254,7/27/2024 10:54:16 AM,Yellow,1,MT VERNON SQ,Pentagon City- Track 1;  Doors operating manually;,C08-C1-295
264,7/27/2024 10:54:16 AM,Silver,1,LARGO TOWN CENTER,,N98B-N1-1545
270,7/27/2024 10:54:16 AM,Blue,1,LARGO TOWN CENTER,Potomac Yard- Track 1; ,C11-C1-448
232,7/27/2024 10:54:16 AM,Red,1,TAKOMA,,A09-A1-363
321,7/27/2024 10:54:17 AM,Green,1,GREENBELT,,F09-F1-401
224,7/27/2024 10:54:21 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:54:21 AM,Orange,1,NEW CARROLLTON,Virginia Square- Track 1; ,K03-K1-243
254,7/27/2024 10:54:21 AM,Yellow,1,MT VERNON SQ,Pentagon City- Track 1; ,C08-1ATN
264,7/27/2024 10:54:21 AM,Silver,1,LARGO TOWN CENTER,,N98B-N1-1545
270,7/27/2024 10:54:21 AM,Blue,1,LARGO TOWN CENTER,Potomac Yard- Track 1;  Doors open right,C11-C1-448
232,7/27/2024 10:54:21 AM,Red,1,TAKOMA,,A09-A1-363
321,7/27/2024 10:54:22 AM,Green,1,GREENBELT,,F09-F1-398
224,7/27/2024 10:54:26 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:54:26 AM,Orange,1,NEW CARROLLTON,,K03-K1-241
254,7/27/2024 10:54:26 AM,Yellow,1,MT VERNON SQ,Pentagon City- Track 1; ,C08-C1-286
264,7/27/2024 10:54:26 AM,Silver,1,LARGO TOWN CENTER,,N98B-N1-1534
270,7/27/2024 10:54:26 AM,Blue,1,LARGO TOWN CENTER,Potomac Yard- Track 1;  Doors open right,C11-C1-448
232,7/27/2024 10:54:26 AM,Red,1,TAKOMA,,A09-A1-363
321,7/27/2024 10:54:27 AM,Green,1,GREENBELT,,F09-F1-394
224,7/27/2024 10:54:31 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:54:31 AM,Orange,1,NEW CARROLLTON,,K03-K1-237
254,7/27/2024 10:54:31 AM,Yellow,1,MT VERNON SQ,,C08-C1-283
264,7/27/2024 10:54:31 AM,Silver,1,LARGO TOWN CENTER,,N98B-N1-1534
270,7/27/2024 10:54:31 AM,Blue,1,LARGO TOWN CENTER,Potomac Yard- Track 1;  Doors open right,C11-C1-448
232,7/27/2024 10:54:31 AM,Red,1,TAKOMA,,A09-A1-363
321,7/27/2024 10:54:32 AM,Green,1,GREENBELT,,F09-F1-394
224,7/27/2024 10:54:38 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:54:36 AM,Orange,1,NEW CARROLLTON,,K02-K1-235
254,7/27/2024 10:54:36 AM,Yellow,1,MT VERNON SQ,,C08-C1-280
264,7/27/2024 10:54:36 AM,Silver,1,LARGO TOWN CENTER,,N98B-N1-1534
270,7/27/2024 10:54:36 AM,Blue,1,LARGO TOWN CENTER,Potomac Yard- Track 1;  Doors open right,C11-C1-448
232,7/27/2024 10:54:36 AM,Red,1,TAKOMA,,A09-A1-352
321,7/27/2024 10:54:37 AM,Green,1,GREENBELT,,F09-F1-389
224,7/27/2024 10:54:44 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:54:42 AM,Orange,1,NEW CARROLLTON,,K02-K1-231
254,7/27/2024 10:54:41 AM,Yellow,1,MT VERNON SQ,,C08-C1-278
264,7/27/2024 10:54:42 AM,Silver,1,LARGO TOWN CENTER,,N98B-1ATN
270,7/27/2024 10:54:42 AM,Blue,1,LARGO TOWN CENTER,Potomac Yard- Track 1; ,C11-C1-448
232,7/27/2024 10:54:44 AM,Red,1,TAKOMA,,A09-A1-352
321,7/27/2024 10:54:42 AM,Green,1,GREENBELT,,F09-F1-383
224,7/27/2024 10:54:49 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:54:49 AM,Orange,1,NEW CARROLLTON,Clarendon- Track 1; ,K02-K1-227
254,7/27/2024 10:54:49 AM,Yellow,1,MT VERNON SQ,,C08-C1-273
264,7/27/2024 10:54:49 AM,Silver,1,LARGO TOWN CENTER,,N98B-N1-1526
270,7/27/2024 10:54:49 AM,Blue,1,LARGO TOWN CENTER,Potomac Yard- Track 1; ,C11-C1-447
232,7/27/2024 10:54:49 AM,Red,1,TAKOMA,,A09-A1-341
321,7/27/2024 10:54:47 AM,Green,1,GREENBELT,,F09-F1-383
224,7/27/2024 10:54:54 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:54:54 AM,Orange,1,NEW CARROLLTON,Clarendon- Track 1;  motion;,K02-K1-227
254,7/27/2024 10:54:54 AM,Yellow,1,MT VERNON SQ,,C07-C1-267
264,7/27/2024 10:54:54 AM,Silver,1,LARGO TOWN CENTER,,N98B-N1-1523
270,7/27/2024 10:54:54 AM,Blue,1,LARGO TOWN CENTER,Potomac Yard- Track 1; ,C11-3ATU
232,7/27/2024 10:54:54 AM,Red,1,TAKOMA,,A09-A1-341
321,7/27/2024 10:54:52 AM,Green,1,GREENBELT,,F09-1ATN
224,7/27/2024 10:54:59 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:54:59 AM,Orange,1,NEW CARROLLTON,Clarendon- Track 1;  motion;,K02-K1-227
254,7/27/2024 10:54:59 AM,Yellow,1,MT VERNON SQ,,C07-C1-266
264,7/27/2024 10:54:59 AM,Silver,1,LARGO TOWN CENTER,,N98A-N1-1519
270,7/27/2024 10:54:59 AM,Blue,1,LARGO TOWN CENTER,,C11-C1-441
232,7/27/2024 10:54:59 AM,Red,1,TAKOMA,,A08-A1-334
321,7/27/2024 10:55:00 AM,Green,1,GREENBELT,Naylor Road- Track 1;  motion;,F09-F1-374
224,7/27/2024 10:55:04 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:55:04 AM,Orange,1,NEW CARROLLTON,Clarendon- Track 1;  motion;,K02-K1-227
254,7/27/2024 10:55:04 AM,Yellow,1,MT VERNON SQ,Pentagon- Track 1; ,C07-C1-262
264,7/27/2024 10:55:04 AM,Silver,1,LARGO TOWN CENTER,,N98A-N1-1509
270,7/27/2024 10:55:04 AM,Blue,1,LARGO TOWN CENTER,,C11-C1-435
232,7/27/2024 10:55:04 AM,Red,1,TAKOMA,,A08-A1-334
321,7/27/2024 10:55:05 AM,Green,1,GREENBELT,Naylor Road- Track 1;  motion;,F09-F1-374
224,7/27/2024 10:55:09 AM,Silver,2,ASHBURN,Ashburn- Track 2; ,N12-N2-1666
260,7/27/2024 10:55:09 AM,Orange,1,NEW CARROLLTON,Clarendon- Track 1;  motion;,K02-K1-227
254,7/27/2024 10:55:09 AM,Yellow,1,MT VERNON SQ,Pentagon- Track 1; ,C07-C1-262
264,7/27/2024 10:55:09 AM,Silver,1,LARGO TOWN CENTER,,N98A-N1-1509
