ITT,TRACKLINE,TRIP_DIRECTION,DESCRIPTION,x,y
95,Green,1,Hyattsville Crossing- Track 1;  Doors open right,-8566750.266909728,4716698.304655461
101,Red,2,Gallery Place Upper- Track 2;  Doors operating manually; Doors open right,-8574138.65283317,4707127.674433836
103,Yellow,2,Pentagon- Track 2;  motion;,-8577630.188661901,4702957.87967028
16,Silver,2,Downtown Largo- Track 2; ,-8554406.159895154,4707346.665273699
255,Blue,2,Eastern Market- Track 2; ,-8571352.659937086,4705266.51438886
150,Silver,1,Potomac Avenue- Track 1;  motion;,-8569995.675344316,4704671.610064006
508,Red,1,Takoma- Track 2; ,-8573676.899585359,4718351.350571043
111,Orange,1,Landover- Track 1; ,-8559491.011595609,4712145.3377792
128,Silver,2,Court House- Track 2;  Doors open left,-8581299.946995392,4705957.991433865
4,Red,1,Fort Totten Upper- Track 1;  motion;,-8571834.116734767,4714772.40569312
12,Orange,1,Rosslyn- Track 1; ,-8579482.990266664,4707043.5694745835
225,Silver,2,Dulles Airport- Track 2; ,-8621488.50956158,4715347.717720087
273,Blue,1,Downtown Largo- Track 1; ,-8554144.002494335,4707578.248574757
25,Yellow,1,L Enfant Plaza Upper- Track 1; ,-8574037.46341604,4705357.755200236
207,Blue,1,Smithsonian- Track 1;  Doors open right,-8574788.758659402,4705705.278647274
341,Blue,2,Smithsonian- Track 2;  motion;,-8574783.304004354,4705706.422777022
11,Red,2,New York Avenue- Track 2; ,-8572036.940846993,4708074.33236671
257,Green,1,Shaw/Howard U- Track 1;  Doors open left,-8574034.012511823,4709291.327976672
262,Blue,2,Capitol Heights- Track 2;  Doors open left,-8561784.972342385,4705852.729430063
18,Orange,2,Stadium-Armory- Track 2;  Doors operating manually;,-8569056.584119983,4705487.610307085
35,Yellow,1,Pentagon- Track 1;  motion;,-8577619.279351803,4702946.29849551
42,Silver,1,Addison Road-Seat Pleasant- Track 1;  motion;,-8559815.730550252,4705452.572146696
222,Red,1,Van Ness-UDC- Track 1; ,-8578615.254835932,4713537.291342197
29,Blue,1,Benning Road- Track 1;  Doors operating manually; Doors open left,-8564772.342197314,4706074.410191953
44,Red,1,North Bethesda- Track 1;  Doors operating manually; Doors open left,-8584196.591465322,4728623.887858121
505,Silver,2,Capitol South- Track 2; ,-8572181.990143495,4705229.903886119
503,Silver,1,Mclean- Track 1; ,-8594794.874905787,4710972.930322193
51,Orange,2,Federal Center SW- Track 2; ,-8573376.448279709,4705230.189905159
47,Silver,1,Ballston-MU- Track 1;  motion;,-8584203.827232225,4704817.6158088185
48,Red,1,Takoma- Track 1; ,-8573693.597508978,4718428.53270731
62,Yellow,1,Eisenhower Avenue- Track 1; ,-8579517.276669828,4693115.066297177
60,Silver,2,Ashburn- Track 1; ,-8626483.749071945,4722639.930839246
117,Green,2,Branch Avenue- Track 2; ,-8561648.605966164,4696762.69173254
152,Blue,1,King Street-Old Town- Track 1; ,-8578383.042378135,4694001.851012345
64,Red,2,Shady Grove- Track 1; ,-8590023.276252426,4738995.8200239185
297,Silver,1,McPherson Square- Track 1; ,-8575154.220547676,4707546.636213195
69,Orange,2,Vienna-Fairfax-GMU- Track 1; ,-8602072.163977416,4704111.916977605
136,Green,2,Columbia Heights- Track 2;  Doors operating manually;,-8575228.136689564,4711291.168388864
82,Yellow,2,Huntington- Track 1; ,-8580012.314445386,4691896.5775552485
14,Blue,1,Franconia-Springfield- Track 1;  Doors open left,-8590297.67879723,4688273.538414345
65,Blue,2,Potomac Yard- Track 2; ,-8576775.032333627,4697617.641303877
92,Red,2,Van Ness-UDC- Track 2; ,-8578720.006476767,4713794.63618023
95,Green,1,Hyattsville Crossing- Track 1;  Doors operating manually; Doors open right,-8566750.266909728,4716698.304655461
98,Green,2,Branch Avenue- Track 1; ,-8561780.074284792,4696886.578519149
101,Red,2,Gallery Place Upper- Track 2; ,-8574138.65283317,4707127.674433836
103,Yellow,2,Pentagon- Track 2;  Doors operating manually; Doors open left,-8577630.188661901,4702957.87967028
16,Silver,2,Downtown Largo- Track 2; ,-8554406.159895154,4707346.665273699
255,Blue,2,Eastern Market- Track 2; ,-8571352.659937086,4705266.51438886
150,Silver,1,Potomac Avenue- Track 1;  motion;,-8569995.675344316,4704671.610064006
508,Red,1,Takoma- Track 2; ,-8573676.899585359,4718351.350571043
2,Orange,1,Federal Triangle- Track 1; ,-8574739.666763961,4706475.450132664
111,Orange,1,Landover- Track 1; ,-8559288.410122365,4712323.507484966
128,Silver,2,Court House- Track 2;  Doors open left,-8581299.946995392,4705957.991433865
4,Red,1,Fort Totten Upper- Track 1;  motion;,-8571834.116734767,4714772.40569312
225,Silver,2,Dulles Airport- Track 2;  Doors open left,-8621488.50956158,4715347.717720087
273,Blue,1,Downtown Largo- Track 1; ,-8554144.002494335,4707578.248574757
25,Yellow,1,L Enfant Plaza Upper- Track 1; ,-8574037.46341604,4705357.755200236
207,Blue,1,Smithsonian- Track 1; ,-8574788.758659402,4705705.278647274
341,Blue,2,Smithsonian- Track 2; ,-8574783.304004354,4705706.422777022
257,Green,1,Shaw/Howard U- Track 1; ,-8574034.012511823,4709291.327976672
262,Blue,2,Capitol Heights- Track 2; ,-8561784.972342385,4705852.729430063
18,Orange,2,Stadium-Armory- Track 2; ,-8569055.359605586,4705321.573401135
35,Yellow,1,Pentagon- Track 1;  motion;,-8577619.279351803,4702946.29849551
31,Red,2,Brookland-CUA- Track 2;  motion;,-8570999.443192799,4712098.112598436
42,Silver,1,Addison Road-Seat Pleasant- Track 1;  Doors open left,-8559815.730550252,4705452.572146696
222,Red,1,Van Ness-UDC- Track 1;  Doors open left,-8578615.254835932,4713537.291342197
29,Blue,1,Benning Road- Track 1;  Doors operating manually; Doors open left,-8564772.342197314,4706074.410191953
44,Red,1,North Bethesda- Track 1;  Doors operating manually;,-8584196.591465322,4728623.887858121
505,Silver,2,Capitol South- Track 2; ,-8572482.664088128,4705230.046895637
51,Orange,2,Federal Center SW- Track 2; ,-8573530.514454966,4705230.332914682
47,Silver,1,Ballston-MU- Track 1;  motion;,-8584203.827232225,4704817.6158088185
56,Red,1,Rockville- Track 1;  motion;,-8587880.821332617,4733744.562623383
48,Red,1,Takoma- Track 1; ,-8573693.597508978,4718428.53270731
62,Yellow,1,Eisenhower Avenue- Track 1;  motion;,-8579517.276669828,4693115.066297177
60,Silver,2,Ashburn- Track 1; ,-8626483.749071945,4722639.930839246
271,Silver,2,Benning Road- Track 2; ,-8565296.211720988,4706401.076337285
117,Green,2,Branch Avenue- Track 2; ,-8561648.605966164,4696762.69173254
152,Blue,1,King Street-Old Town- Track 1; ,-8578045.744321033,4694329.986655122
64,Red,2,Shady Grove- Track 1; ,-8590023.276252426,4738995.8200239185
297,Silver,1,McPherson Square- Track 1; ,-8575041.565222993,4707546.636213195
68,Green,2,Archives-Navy Memorial-Penn Quarter- Track 2; ,-8574046.814253267,4706388.490056558
69,Orange,2,Vienna-Fairfax-GMU- Track 1;  Doors open left,-8601929.6750292,4704142.9466762375
74,Red,1,Judiciary Square- Track 1;  motion;,-8573473.184917208,4706814.572936384
136,Green,2,Columbia Heights- Track 2;  motion;,-8575228.136689564,4711291.168388864
82,Yellow,2,Huntington- Track 1; ,-8580012.314445386,4691896.5775552485
76,Red,2,Twinbrook- Track 2; ,-8585088.59454505,4730661.667695726
14,Blue,1,Franconia-Springfield- Track 1;  Doors open left,-8590297.67879723,4688273.538414345
65,Blue,2,Potomac Yard- Track 2; ,-8576786.164282707,4697573.19873164
95,Green,1,Hyattsville Crossing- Track 1; ,-8566750.266909728,4716698.304655461
98,Green,2,Branch Avenue- Track 1;  motion;,-8561780.074284792,4696886.578519149
101,Red,2,Gallery Place Upper- Track 2; ,0,0
103,Yellow,2,Pentagon- Track 2;  Doors operating manually; Doors open left,-8577630.188661901,4702957.87967028
16,Silver,2,Downtown Largo- Track 2; ,-8554406.159895154,4707346.665273699
255,Blue,2,Eastern Market- Track 2; ,-8571352.659937086,4705266.51438886
150,Silver,1,Potomac Avenue- Track 1;  motion;,-8569995.675344316,4704671.610064006
508,Red,1,Takoma- Track 2; ,-8573676.899585359,4718351.350571043
2,Orange,1,Federal Triangle- Track 1;  motion;,-8574739.666763961,4706475.450132664
509,Green,1,Greenbelt- Track 2; ,-8561721.742871616,4723265.401941804
128,Silver,2,Court House- Track 2; ,-8581299.946995392,4705957.991433865
4,Red,1,Fort Totten Upper- Track 1;  motion;,-8571905.472528366,4715002.011258859
225,Silver,2,Dulles Airport- Track 2;  Doors open left,-8621488.50956158,4715347.717720087
273,Blue,1,Downtown Largo- Track 1; ,-8554144.002494335,4707578.248574757
25,Yellow,1,L Enfant Plaza Upper- Track 1; ,-8574037.46341604,4705357.755200236
207,Blue,1,Smithsonian- Track 1; ,-8574745.789335957,4705532.802561784
341,Blue,2,Smithsonian- Track 2;  Doors open right,-8574783.304004354,4705706.422777022
257,Green,1,Shaw/Howard U- Track 1; ,-8574034.79174826,4709492.767908794
262,Blue,2,Capitol Heights- Track 2; ,-8561932.359348197,4705877.1855864
18,Orange,2,Stadium-Armory- Track 2; ,-8569057.47467591,4705171.127143951
35,Yellow,1,Pentagon- Track 1;  Doors open left,-8577619.279351803,4702946.29849551
34,Red,1,Friendship Heights- Track 1; ,-8581072.855234174,4715852.627785928
31,Red,2,Brookland-CUA- Track 2;  motion;,-8570999.443192799,4712098.112598436
42,Silver,1,Addison Road-Seat Pleasant- Track 1;  Doors open left,-8559815.730550252,4705452.572146696
222,Red,1,Van Ness-UDC- Track 1;  Doors open left,-8578615.254835932,4713537.291342197
29,Blue,1,Benning Road- Track 1;  Doors operating manually;,-8564772.342197314,4706074.410191953
30,Orange,2,Landover- Track 2; ,-8559501.586947236,4712157.215662278
44,Red,1,North Bethesda- Track 1; ,-8584120.671572601,4728424.360871889
51,Orange,2,Federal Center SW- Track 2; ,-8573737.791346824,4705210.597619438
47,Silver,1,Ballston-MU- Track 1;  Doors open right,-8584203.827232225,4704817.6158088185
56,Red,1,Rockville- Track 1;  motion;,-8587880.821332617,4733744.562623383
48,Red,1,Takoma- Track 1; ,-8573693.597508978,4718428.53270731
62,Yellow,1,Eisenhower Avenue- Track 1;  motion;,-8579517.276669828,4693115.066297177
60,Silver,2,Ashburn- Track 1; ,-8626483.749071945,4722639.930839246
117,Green,2,Branch Avenue- Track 2; ,-8561648.605966164,4696762.69173254
64,Red,2,Shady Grove- Track 1; ,-8590023.276252426,4738995.8200239185
68,Green,2,Archives-Navy Memorial-Penn Quarter- Track 2;  motion;,-8574046.814253267,4706388.490056558
69,Orange,2,Vienna-Fairfax-GMU- Track 1;  Doors open left,-8601929.6750292,4704142.9466762375
72,Green,2,West Hyattsville- Track 2; ,-8568208.106961157,4715268.268608766
74,Red,1,Judiciary Square- Track 1;  motion;,-8573473.184917208,4706814.572936384
136,Green,2,Columbia Heights- Track 2; ,-8575209.10105664,4711048.196158418
82,Yellow,1,Huntington- Track 1; ,-8579958.881089805,4692308.342161273
76,Red,2,Twinbrook- Track 2;  motion;,-8585088.59454505,4730661.667695726
14,Blue,1,Franconia-Springfield- Track 1;  Doors open left,-8590297.67879723,4688273.538414345
95,Green,1,Hyattsville Crossing- Track 1; ,-8566387.142730763,4716696.013916932
98,Green,2,Branch Avenue- Track 1;  motion;,-8561780.074284792,4696886.578519149
101,Red,2,Metro Center Upper- Track 2; ,-8574727.310300486,4707120.236552226
103,Yellow,2,Pentagon- Track 2;  Doors operating manually;,-8577630.188661901,4702957.87967028
16,Silver,2,Downtown Largo- Track 2; ,-8554406.159895154,4707346.665273699
150,Silver,1,Potomac Avenue- Track 1;  Doors open left,-8569995.675344316,4704671.610064006
508,Red,1,Takoma- Track 2; ,-8573676.899585359,4718351.350571043
2,Orange,1,Federal Triangle- Track 1;  motion;,-8574739.666763961,4706475.450132664
509,Green,1,Greenbelt- Track 2; ,-8561721.742871616,4723265.401941804
128,Silver,2,Court House- Track 2; ,-8581455.794282502,4705877.042567772
4,Red,1,Fort Totten Upper- Track 1;  Doors open left,-8571834.116734767,4714772.40569312
225,Silver,2,Dulles Airport- Track 2;  Doors open left,-8621488.50956158,4715347.717720087
203,Blue,1,Farragut West- Track 1;  motion;,-8576105.334277015,4707546.779255332
323,Green,1,Congress Heights- Track 1; ,-8570308.260474464,4699597.604882489
341,Blue,2,Smithsonian- Track 2;  Doors operating manually; Doors open right,-8574783.304004354,4705706.422777022
257,Green,1,Shaw/Howard U- Track 1; ,-8574081.32329541,4709649.43027769
262,Blue,2,Capitol Heights- Track 2; ,-8562138.077767182,4705899.782555114
35,Yellow,1,Pentagon- Track 1; ,-8577619.279351803,4702946.29849551
34,Red,1,Friendship Heights- Track 1;  motion;,-8581072.855234174,4715852.627785928
31,Red,2,Brookland-CUA- Track 2;  Doors open left,-8570999.443192799,4712098.112598436
42,Silver,1,Addison Road-Seat Pleasant- Track 1; ,-8559815.730550252,4705452.572146696
222,Red,1,Van Ness-UDC- Track 1; ,-8578556.366825301,4713407.046998377
29,Blue,1,Benning Road- Track 1; ,-8564608.479906866,4705952.9857432265
30,Orange,2,Landover- Track 2;  motion;,-8559501.586947236,4712157.215662278
51,Orange,2,L Enfant Plaza Lower- Track 2; ,-8574058.72543878,4705199.01387704
47,Silver,1,Ballston-MU- Track 1;  Doors operating manually;,-8584203.827232225,4704817.6158088185
56,Red,1,Rockville- Track 1; ,-8587880.821332617,4733744.562623383
48,Red,1,Takoma- Track 1; ,-8573693.597508978,4718428.53270731
62,Yellow,1,Eisenhower Avenue- Track 1; ,-8579517.276669828,4693115.066297177
60,Silver,2,Ashburn- Track 1; ,-8626483.749071945,4722639.930839246
117,Green,2,Branch Avenue- Track 2; ,-8561648.605966164,4696762.69173254
64,Red,2,Shady Grove- Track 1; ,-8590023.276252426,4738995.8200239185
68,Green,2,Archives-Navy Memorial-Penn Quarter- Track 2; ,-8574046.814253267,4706388.490056558
69,Orange,2,Vienna-Fairfax-GMU- Track 1;  Doors open left,-8601929.6750292,4704142.9466762375
72,Green,2,West Hyattsville- Track 2;  motion;,-8568208.106961157,4715268.268608766
74,Red,1,Judiciary Square- Track 1;  Doors open right,-8573473.184917208,4706814.572936384
82,Yellow,1,Huntington- Track 1; ,-8579958.881089805,4692308.342161273
76,Red,2,Twinbrook- Track 2;  motion;,-8585088.59454505,4730661.667695726
14,Blue,1,Franconia-Springfield- Track 1;  Doors open left,-8590297.67879723,4688273.538414345
98,Green,2,Branch Avenue- Track 1;  motion;,-8561780.074284792,4696886.578519149
101,Red,2,Metro Center Upper- Track 2;  motion;,-8574727.310300486,4707120.236552226
103,Yellow,2,Pentagon- Track 2; ,-8577868.078413727,4702726.115707838
16,Silver,2,Downtown Largo- Track 2; ,-8554406.159895154,4707346.665273699
150,Silver,1,Potomac Avenue- Track 1; ,-8569995.675344316,4704671.610064006
37,Green,1,Fort Totten Lower- Track 1; ,-8571954.230465334,4714751.792978814
508,Red,1,Takoma- Track 2; ,-8573676.899585359,4718351.350571043
2,Orange,1,Federal Triangle- Track 1;  Doors open left,-8574739.666763961,4706475.450132664
499,Red,2,Bethesda- Track 2; ,-8582019.51618388,4719278.57743749
509,Green,1,Greenbelt- Track 2;  motion;,-8561633.132556945,4723392.6211283645
507,Yellow,2,Gallery Place-Chinatown Lower- Track 2;  motion;,-8574047.259531228,4707126.244071565
128,Silver,2,Court House- Track 2; ,-8581561.102520794,4705822.266580824
4,Red,1,Fort Totten Upper- Track 1;  Doors open left,-8571834.116734767,4714772.40569312
225,Silver,2,Dulles Airport- Track 2;  Doors open left,-8621488.50956158,4715347.717720087
203,Blue,1,Farragut West- Track 1;  motion;,-8576105.334277015,4707546.779255332
323,Green,1,Congress Heights- Track 1;  motion;,-8570308.260474464,4699597.604882489
24,Blue,1,Pentagon City- Track 1;  motion;,-8578223.410228338,4701901.902358281
341,Blue,2,Smithsonian- Track 2; ,-8574812.692349924,4705824.411848907
35,Yellow,1,Pentagon- Track 1;  motion;,-8577619.279351803,4702946.29849551
34,Red,1,Friendship Heights- Track 1; ,-8581072.855234174,4715852.627785928
31,Red,2,Brookland-CUA- Track 2;  Doors operating manually; Doors open left,-8570999.443192799,4712098.112598436
42,Silver,1,Addison Road-Seat Pleasant- Track 1; ,-8559650.532425916,4705453.430222649
45,Green,2,Naylor Road- Track 2;  motion;,-8566768.7459452,4700360.881313315
222,Red,1,Van Ness-UDC- Track 1; ,-8578504.491942592,4713292.261610877
30,Orange,2,Landover- Track 2;  motion;,-8559501.586947236,4712157.215662278
51,Orange,2,L Enfant Plaza Lower- Track 2;  motion;,-8574058.72543878,4705199.01387704
47,Silver,1,Ballston-MU- Track 1; ,-8584018.591599545,4704823.764970457
337,Orange,2,East Falls Church- Track 2; ,-8589069.045577345,4705366.478894397
56,Red,1,Rockville- Track 1;  Doors open left,-8587880.821332617,4733744.562623383
48,Red,1,Takoma- Track 1; ,-8573693.597508978,4718428.53270731
62,Yellow,1,Eisenhower Avenue- Track 1;  Doors open right,-8579517.276669828,4693115.066297177
60,Silver,2,Ashburn- Track 1; ,-8626483.749071945,4722639.930839246
117,Green,2,Branch Avenue- Track 2; ,-8561648.605966164,4696762.69173254
64,Red,2,Shady Grove- Track 1; ,-8590023.276252426,4738995.8200239185
297,Silver,1,Metro Center Lower- Track 1;  motion;,-8574736.661137713,4707116.946721713
68,Green,2,Archives-Navy Memorial-Penn Quarter- Track 2;  Doors open left,-8574046.814253267,4706388.490056558
69,Orange,2,Vienna-Fairfax-GMU- Track 1;  Doors open left,-8601929.6750292,4704142.9466762375
75,Yellow,2,Eisenhower Avenue- Track 2;  motion;,-8579521.172852008,4693118.922957752
72,Green,2,West Hyattsville- Track 2; ,-8568208.106961157,4715268.268608766
74,Red,1,Judiciary Square- Track 1;  Doors open right,-8573473.184917208,4706814.572936384
82,Yellow,1,Huntington- Track 1; ,-8579958.881089805,4692308.342161273
76,Red,2,Twinbrook- Track 2;  Doors operating manually; Doors open left,-8585088.59454505,4730661.667695726
14,Blue,1,Franconia-Springfield- Track 1;  Doors open left,-8590297.67879723,4688273.538414345
98,Green,2,Branch Avenue- Track 1;  Doors operating manually; Doors open right,-8561780.074284792,4696886.578519149
100,Red,2,Woodley Park Zoo/Adams Morgan- Track 2;  motion;,-8577460.203799458,4711018.146993381
101,Red,2,Metro Center Upper- Track 2;  motion;,-8574727.310300486,4707120.236552226
150,Silver,1,Potomac Avenue- Track 1; ,-8569784.2796313,4704673.326084082
37,Green,1,Fort Totten Lower- Track 1; ,-8571954.230465334,4714751.792978814
508,Red,1,Takoma- Track 2; ,-8573676.899585359,4718351.350571043
2,Orange,1,Federal Triangle- Track 1;  Doors open left,-8574739.666763961,4706475.450132664
